,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
10,20,0.633612121212121,5.0,5.263157894736842,6.416666666666667,5.0,5.0,5.0,5.4959202782236485,5.784563189143343,93.75,5.068436713206683,5.034184040191348,8.957974137931036,5.0,5.0,32.4404761904762
11,22,0.6503666666666666,5.0,5.263157894736842,6.416666666666667,5.0,5.0,5.0,5.4959202782236485,5.784563189143343,93.75,5.068436713206683,5.034184040191348,8.957974137931036,5.0,5.0,32.4404761904762
12,24,0.6433444444444444,6.000000000000001,5.0,5.0,5.0,5.0,5.0,5.089691461372878,5.475364330326163,50.0,5.016863406408094,5.003075030750308,6.044502887788778,5.083333333333334,5.0,18.41121495327103
13,26,0.6363222222222221,6.000000000000001,5.0,5.0,5.0,5.0,5.0,5.089691461372878,5.475364330326163,50.0,5.016863406408094,5.003075030750308,6.044502887788778,5.083333333333334,5.0,18.41121495327103
14,28,0.6293,6.000000000000001,5.0,5.0,5.0,5.0,5.0,5.089691461372878,5.475364330326163,50.0,5.016863406408094,5.003075030750308,6.044502887788778,5.083333333333334,5.0,18.41121495327103
15,30,0.6269777777777777,5.0,5.0,5.0,5.0,5.0,5.0,5.021929824561404,5.379962344269519,56.25,5.020618556701031,5.012106537530267,5.396712158808933,5.0,5.076407115777195,18.625000000000004
16,32,0.6246555555555556,5.0,5.0,5.0,5.0,5.0,5.0,5.021929824561404,5.379962344269519,56.25,5.020618556701031,5.012106537530267,5.396712158808933,5.0,5.076407115777195,18.625000000000004
17,34,0.6223333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.021929824561404,5.379962344269519,56.25,5.020618556701031,5.012106537530267,5.396712158808933,5.0,5.076407115777195,18.625000000000004
18,36,0.6210055555555556,5.238095238095239,5.0,5.25,5.0,5.0,5.0,5.0,5.032051282051282,60.714285714285715,5.0,5.011655011655011,5.565699276058685,5.0,5.0,17.68
19,38,0.619677777777778,5.238095238095239,5.0,5.25,5.0,5.0,5.0,5.0,5.032051282051282,60.714285714285715,5.0,5.011655011655011,5.565699276058685,5.0,5.0,17.68
20,40,0.6183500000000002,5.238095238095239,5.0,5.25,5.0,5.0,5.0,5.0,5.032051282051282,60.714285714285715,5.0,5.011655011655011,5.565699276058685,5.0,5.0,17.68
21,42,0.6116444444444447,5.0,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,5.3760901162790695,79.16666666666666,5.013914656771799,5.017784885497134,7.730629539951574,5.0,5.025,19.868421052631586
22,44,0.6049388888888889,5.0,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,5.3760901162790695,79.16666666666666,5.013914656771799,5.017784885497134,7.730629539951574,5.0,5.025,19.868421052631586
23,46,0.5982333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,5.3760901162790695,79.16666666666666,5.013914656771799,5.017784885497134,7.730629539951574,5.0,5.025,19.868421052631586
24,48,0.5850666666666667,387.30769230769226,5.0,5.0,5.0,377.5,5.0,5.0724637681159415,381.1882510013351,1583.333333333333,5.007309941520468,377.5,750.0,5.0,377.5,1597.972972972973
25,50,0.5719000000000001,387.30769230769226,5.0,5.0,5.0,377.5,5.0,5.0724637681159415,381.1882510013351,1583.333333333333,5.007309941520468,377.5,750.0,5.0,377.5,1597.972972972973
26,52,0.5587333333333333,387.30769230769226,5.0,5.0,5.0,377.5,5.0,5.0724637681159415,381.1882510013351,1583.333333333333,5.007309941520468,377.5,750.0,5.0,377.5,1597.972972972973
27,54,0.5336333333333334,389.0909090909091,5.0,5.0,5.0,377.5,5.0,5.205479452054794,381.345130932897,3200.0,5.03415300546448,377.5,750.0,5.086206896551724,377.5,1650.0000000000002
28,56,0.5085333333333333,389.0909090909091,5.0,5.0,5.0,377.5,5.0,5.205479452054794,381.345130932897,3200.0,5.03415300546448,377.5,750.0,5.086206896551724,377.5,1650.0000000000002
29,58,0.4834333333333334,389.0909090909091,5.0,5.0,5.0,377.5,5.0,5.205479452054794,381.345130932897,3200.0,5.03415300546448,377.5,750.0,5.086206896551724,377.5,1650.0000000000002
30,60,0.4695555555555556,377.5,5.0,5.0,5.0,,5.0,5.182270091135045,377.5450450450451,1500.0,5.0345303867403315,377.5170068027211,750.0,5.1000000000000005,377.5,1565.068493150685
