,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
13,26,0.48730000000000007,5.0,5.0,5.0,5.0,5.0,5.0,5.066766750948167,5.4,42.5,5.026086956521739,5.022310496816673,5.640559093540651,5.0,5.0,18.113636363636367
14,28,0.4849888888888889,5.7142857142857135,5.0,5.0,5.0,5.131578947368421,5.0,5.185231960932896,5.660457963089542,87.50000000000001,5.050853906417577,5.05275743055938,5.999108734402853,5.0,5.204085032653606,18.71428571428572
15,30,0.48267777777777787,5.7142857142857135,5.0,5.0,5.0,5.131578947368421,5.0,5.185231960932896,5.660457963089542,87.50000000000001,5.050853906417577,5.05275743055938,5.999108734402853,5.0,5.204085032653606,18.71428571428572
16,32,0.4803666666666667,5.7142857142857135,5.0,5.0,5.0,5.131578947368421,5.0,5.185231960932896,5.660457963089542,87.50000000000001,5.050853906417577,5.05275743055938,5.999108734402853,5.0,5.204085032653606,18.71428571428572
17,34,0.48295000000000005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.017605633802817,70.48611111111111,5.016292558709799,5.0149557773136335,5.550838753851421,5.0,5.0,18.33333333333333
18,36,0.48553333333333326,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.017605633802817,70.48611111111111,5.016292558709799,5.0149557773136335,5.550838753851421,5.0,5.0,18.33333333333333
19,38,0.48811666666666664,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.017605633802817,70.48611111111111,5.016292558709799,5.0149557773136335,5.550838753851421,5.0,5.0,18.33333333333333
20,40,0.4777555555555555,5.874125874125875,5.0,5.0,5.0,5.0,5.0,5.1005100510051005,6.320392156862745,85.0,5.057500389833152,5.043105701995943,6.203975236233302,5.0,5.0,22.13815789473685
21,42,0.4673944444444444,5.874125874125875,5.0,5.0,5.0,5.0,5.0,5.1005100510051005,6.320392156862745,85.0,5.057500389833152,5.043105701995943,6.203975236233302,5.0,5.0,22.13815789473685
22,44,0.45703333333333335,5.874125874125875,5.0,5.0,5.0,5.0,5.0,5.1005100510051005,6.320392156862745,85.0,5.057500389833152,5.043105701995943,6.203975236233302,5.0,5.0,22.13815789473685
23,46,0.45391111111111104,377.5,5.0,5.0,5.0,5.0,5.0,5.104720564297342,377.6422764227642,1500.0,5.027245316546628,5.014630601361533,6.771985815602838,5.0,5.0448439510939505,372.1374045801526
24,48,0.45078888888888885,377.5,5.0,5.0,5.0,5.0,5.0,5.104720564297342,377.6422764227642,1500.0,5.027245316546628,5.014630601361533,6.771985815602838,5.0,5.0448439510939505,372.1374045801526
25,50,0.44766666666666655,377.5,5.0,5.0,5.0,5.0,5.0,5.104720564297342,377.6422764227642,1500.0,5.027245316546628,5.014630601361533,6.771985815602838,5.0,5.0448439510939505,372.1374045801526
26,52,0.43861111111111106,377.5,5.0,5.0,5.0,5.0,5.0,5.141983398864133,377.61290322580646,1500.0,5.013883407078113,5.014977265499429,6.917960088691796,5.0,5.0,371.9325153374234
27,54,0.42955555555555547,377.5,5.0,5.0,5.0,5.0,5.0,5.141983398864133,377.61290322580646,1500.0,5.013883407078113,5.014977265499429,6.917960088691796,5.0,5.0,371.9325153374234
28,56,0.4205,377.5,5.0,5.0,5.0,5.0,5.0,5.141983398864133,377.61290322580646,1500.0,5.013883407078113,5.014977265499429,6.917960088691796,5.0,5.0,371.9325153374234
29,58,0.42313888888888895,377.6666666666667,5.0,5.0,5.0,5.208333333333333,5.0,5.106960950764007,377.51623376623377,1500.0,5.033583069972484,5.018750000000001,6.794117647058824,5.060975609756097,5.0,369.3181818181818
30,60,0.4257777777777778,377.6666666666667,5.0,5.0,5.0,5.208333333333333,5.0,5.106960950764007,377.51623376623377,1500.0,5.033583069972484,5.018750000000001,6.794117647058824,5.060975609756097,5.0,369.3181818181818
