,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
10,20,0.5745090909090909,5.0,5.0,5.0,5.0,5.0,5.0,5.048543689320388,5.246380023640663,75.0,5.014150943396226,5.00640204865557,5.624495560936239,5.0,5.0,18.256880733944953
11,22,0.5977111111111111,5.192307692307692,5.0,5.0,5.0,5.0,5.0,5.0,5.1468969313334245,56.25,5.038041431261771,5.011191952304392,5.704631286026636,5.0,5.0,18.170731707317074
12,24,0.6040555555555556,5.192307692307692,5.0,5.0,5.0,5.0,5.0,5.0,5.1468969313334245,56.25,5.038041431261771,5.011191952304392,5.704631286026636,5.0,5.0,18.170731707317074
13,26,0.6104,5.192307692307692,5.0,5.0,5.0,5.0,5.0,5.0,5.1468969313334245,56.25,5.038041431261771,5.011191952304392,5.704631286026636,5.0,5.0,18.170731707317074
14,28,0.6146555555555556,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.236919675755343,5.5191134910010415,83.33333333333334,5.024128741764306,5.0,6.136868520651638,5.0,5.0,19.027777777777786
15,30,0.6189111111111113,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.236919675755343,5.5191134910010415,83.33333333333334,5.024128741764306,5.0,6.136868520651638,5.0,5.0,19.027777777777786
16,32,0.6231666666666669,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.236919675755343,5.5191134910010415,83.33333333333334,5.024128741764306,5.0,6.136868520651638,5.0,5.0,19.027777777777786
17,34,0.6327777777777781,5.0,5.0,5.0,5.0,5.0,5.0,5.301707221350078,6.270913122354365,62.50000000000001,5.095238095238096,5.098488731374022,7.173622257891923,5.0,5.101990049751244,20.203488372093027
18,36,0.6423888888888891,5.0,5.0,5.0,5.0,5.0,5.0,5.301707221350078,6.270913122354365,62.50000000000001,5.095238095238096,5.098488731374022,7.173622257891923,5.0,5.101990049751244,20.203488372093027
19,38,0.6520000000000004,5.0,5.0,5.0,5.0,5.0,5.0,5.301707221350078,6.270913122354365,62.50000000000001,5.095238095238096,5.098488731374022,7.173622257891923,5.0,5.101990049751244,20.203488372093027
20,40,0.6538777777777782,6.428571428571429,5.0,5.0,5.0,5.0,5.0,5.075,5.931644691186675,89.58333333333334,5.071022727272727,5.5731995780635675,7.0773809523809526,5.0,5.459183673469388,20.236486486486488
21,42,0.655755555555556,6.428571428571429,5.0,5.0,5.0,5.0,5.0,5.075,5.931644691186675,89.58333333333334,5.071022727272727,5.5731995780635675,7.0773809523809526,5.0,5.459183673469388,20.236486486486488
22,44,0.6576333333333337,6.428571428571429,5.0,5.0,5.0,5.0,5.0,5.075,5.931644691186675,89.58333333333334,5.071022727272727,5.5731995780635675,7.0773809523809526,5.0,5.459183673469388,20.236486486486488
23,46,0.645255555555556,5.166666666666666,5.0,5.0,5.0,377.5,5.0,5.065789473684211,5.37873399715505,750.0,5.0,377.5035310734463,750.0,5.0,377.5219298245614,1623.4939759036145
24,48,0.6328777777777783,5.166666666666666,5.0,5.0,5.0,377.5,5.0,5.065789473684211,5.37873399715505,750.0,5.0,377.5035310734463,750.0,5.0,377.5219298245614,1623.4939759036145
25,50,0.6205000000000005,5.166666666666666,5.0,5.0,5.0,377.5,5.0,5.065789473684211,5.37873399715505,750.0,5.0,377.5035310734463,750.0,5.0,377.5219298245614,1623.4939759036145
26,52,0.6008111111111116,6.25,5.0,5.0,5.0,377.5,5.0,5.064102564102564,5.594607843137256,2125.0,5.045871559633028,377.5,750.0,5.113636363636364,377.52659574468083,1596.3855421686746
27,54,0.5811222222222225,6.25,5.0,5.0,5.0,377.5,5.0,5.064102564102564,5.594607843137256,2125.0,5.045871559633028,377.5,750.0,5.113636363636364,377.52659574468083,1596.3855421686746
28,56,0.5614333333333337,6.25,5.0,5.0,5.0,377.5,5.0,5.064102564102564,5.594607843137256,2125.0,5.045871559633028,377.5,750.0,5.113636363636364,377.52659574468083,1596.3855421686746
29,58,0.5256500000000004,5.0,5.0,5.0,5.0,377.5,5.0,5.033783783783784,5.066181077694235,550.0,5.0063775510204085,377.5042808219178,750.0,5.0,377.5271739130435,1521.341463414634
30,60,0.4898666666666669,5.0,5.0,5.0,5.0,377.5,5.0,5.033783783783784,5.066181077694235,550.0,5.0063775510204085,377.5042808219178,750.0,5.0,377.5271739130435,1521.341463414634
