,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
11,22,0.6254944444444444,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051546391752577,8.09925093632959,50.0,5.333231522532798,5.048764629388817,8.465818759936408,5.0,5.064102564102564,28.12500000000001
12,24,0.6375222222222221,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051546391752577,8.09925093632959,50.0,5.333231522532798,5.048764629388817,8.465818759936408,5.0,5.064102564102564,28.12500000000001
13,26,0.64955,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051546391752577,8.09925093632959,50.0,5.333231522532798,5.048764629388817,8.465818759936408,5.0,5.064102564102564,28.12500000000001
14,28,0.6485555555555554,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.0,5.192307692307693,50.0,5.018115942028985,5.008810164465555,5.664869029275809,5.0,5.0,17.8125
15,30,0.6475611111111108,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.0,5.192307692307693,50.0,5.018115942028985,5.008810164465555,5.664869029275809,5.0,5.0,17.8125
16,32,0.6465666666666664,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.0,5.192307692307693,50.0,5.018115942028985,5.008810164465555,5.664869029275809,5.0,5.0,17.8125
17,34,0.643572222222222,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,6.140350877192983,43.625,5.020470893275343,5.003004807692307,6.214657548229049,5.0,5.0,19.456521739130434
18,36,0.6405777777777775,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,6.140350877192983,43.625,5.020470893275343,5.003004807692307,6.214657548229049,5.0,5.0,19.456521739130434
19,38,0.6375833333333332,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,6.140350877192983,43.625,5.020470893275343,5.003004807692307,6.214657548229049,5.0,5.0,19.456521739130434
20,40,0.640022222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.0765306122448965,5.5870114216839815,50.0,5.057107332870692,5.0417611013178885,7.323232323232325,5.208333333333333,5.142129257173505,20.769230769230774
21,42,0.6424611111111108,5.0,5.0,5.0,5.0,5.0,5.0,5.0765306122448965,5.5870114216839815,50.0,5.057107332870692,5.0417611013178885,7.323232323232325,5.208333333333333,5.142129257173505,20.769230769230774
22,44,0.6448999999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0765306122448965,5.5870114216839815,50.0,5.057107332870692,5.0417611013178885,7.323232323232325,5.208333333333333,5.142129257173505,20.769230769230774
23,46,0.6319222222222219,5.0,5.0,5.0,5.0,377.5,5.0,5.070422535211266,5.065829297820823,100.0,5.013333333333334,377.5,750.0,5.0,377.5263157894737,1548.780487804878
24,48,0.6189444444444442,5.0,5.0,5.0,5.0,377.5,5.0,5.070422535211266,5.065829297820823,100.0,5.013333333333334,377.5,750.0,5.0,377.5263157894737,1548.780487804878
25,50,0.6059666666666664,5.0,5.0,5.0,5.0,377.5,5.0,5.070422535211266,5.065829297820823,100.0,5.013333333333334,377.5,750.0,5.0,377.5263157894737,1548.780487804878
26,52,0.5960777777777774,5.41958041958042,5.0,5.0,5.0,377.5,5.0,5.1481721825654345,5.103092783505154,46.25,5.0133689839572195,377.5,750.0,5.0,377.53125,1443.661971830986
27,54,0.5861888888888886,5.41958041958042,5.0,5.0,5.0,377.5,5.0,5.1481721825654345,5.103092783505154,46.25,5.0133689839572195,377.5,750.0,5.0,377.53125,1443.661971830986
28,56,0.5762999999999996,5.41958041958042,5.0,5.0,5.0,377.5,5.0,5.1481721825654345,5.103092783505154,46.25,5.0133689839572195,377.5,750.0,5.0,377.53125,1443.661971830986
29,58,0.5597611111111107,5.0,5.0,5.0,5.0,377.5,5.0,5.098257006151743,5.162902388369678,750.0,5.006297229219144,377.51329787234044,750.0,5.0,377.5574712643678,1470.9302325581396
30,60,0.5432222222222218,5.0,5.0,5.0,5.0,377.5,5.0,5.098257006151743,5.162902388369678,750.0,5.006297229219144,377.51329787234044,750.0,5.0,377.5574712643678,1470.9302325581396
