,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
17,34,0.5651333333333333,5.384615384615384,5.0,5.0,5.0,5.0,5.0,,5.078125,71.875,5.004480286738351,5.017779589115726,5.575757575757575,5.075757575757576,5.038915808600848,17.620967741935488
18,36,0.5646555555555555,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,,5.212121212121212,100.0,5.008635578583765,5.011283522167865,5.586744576446282,5.0,5.018115942028986,18.030973451327434
19,38,0.5641777777777777,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,,5.212121212121212,100.0,5.008635578583765,5.011283522167865,5.586744576446282,5.0,5.018115942028986,18.030973451327434
20,40,0.5636999999999999,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,,5.212121212121212,100.0,5.008635578583765,5.011283522167865,5.586744576446282,5.0,5.018115942028986,18.030973451327434
21,42,0.5772277777777777,6.000000000000001,5.0,5.0,6.75,5.0,5.0,,5.407407407407408,100.0,5.08589315364714,5.03989693856496,7.708168120539256,5.0,5.021008403361345,21.74342105263158
22,44,0.5907555555555555,6.000000000000001,5.0,5.0,6.75,5.0,5.0,,5.407407407407408,100.0,5.08589315364714,5.03989693856496,7.708168120539256,5.0,5.021008403361345,21.74342105263158
23,46,0.6042833333333333,6.000000000000001,5.0,5.0,6.75,5.0,5.0,,5.407407407407408,100.0,5.08589315364714,5.03989693856496,7.708168120539256,5.0,5.021008403361345,21.74342105263158
24,48,0.5985944444444443,5.357142857142857,5.0,5.0,377.5,5.0,5.0,,5.379096596452966,750.0,5.092546107285283,5.0524934383202105,378.06451612903226,5.0,5.044642857142857,335.33653846153845
25,50,0.5929055555555554,5.357142857142857,5.0,5.0,377.5,5.0,5.0,,5.379096596452966,750.0,5.092546107285283,5.0524934383202105,378.06451612903226,5.0,5.044642857142857,335.33653846153845
26,52,0.5872166666666665,5.357142857142857,5.0,5.0,377.5,5.0,5.0,,5.379096596452966,750.0,5.092546107285283,5.0524934383202105,378.06451612903226,5.0,5.044642857142857,335.33653846153845
27,54,0.5791444444444445,5.0,5.0,5.0,377.5,5.0,5.0,,5.06896551724138,750.0,5.010775862068966,5.028309714726058,377.79816513761466,5.0,5.0,338.41463414634154
28,56,0.5710722222222222,5.0,5.0,5.0,377.5,5.0,5.0,,5.06896551724138,750.0,5.010775862068966,5.028309714726058,377.79816513761466,5.0,5.0,338.41463414634154
29,58,0.5630000000000001,5.0,5.0,5.0,377.5,5.0,5.0,,5.06896551724138,750.0,5.010775862068966,5.028309714726058,377.79816513761466,5.0,5.0,338.41463414634154
30,60,0.5623166666666668,5.277777777777778,5.192307692307692,5.0,377.5,5.0,5.0,,5.172539312754806,750.0,5.013333333333333,5.009727626459144,378.2936507936508,5.0,5.0304878048780495,321.2025316455696
