,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
frontend_cartservice,0.10173686131728643,0.2601494274439511,0.12135964656169752,0.7570886906348689,0.08422241916483743,,,-0.018852180463370838,,0.5209057132134816,1.0,0.1376354550819256,0.4162862605236702,0.03844387964346558,0.9594624440813713,,-0.2601494274439511,0.4194793204237547,0.5653705833359892,-0.3792409832655384,0.7904543420852801,-0.3552664515214256
frontend_checkoutservice,0.8992679821738924,0.3547855141857168,0.48309506362218557,0.14868617173065965,0.5651242871373396,,,0.4833211100432558,,0.25040887045483917,0.1376354550819256,1.0,-0.14697753950193646,-0.05014606272751555,0.3222367001499511,,-0.354785514185718,0.37103507808444397,0.016020799536693168,-0.41581479737853194,0.5303482514552114,-0.22699603756797035
frontend_currencyservice,-0.13000071009044561,0.16839873732062502,0.10368822180559342,0.3630995971106226,-0.13145832921207762,,,-0.18676728386634917,,0.24384292602824437,0.4162862605236702,-0.14697753950193646,1.0,0.5781260715838252,0.24149578952121786,,-0.16839873732062405,0.5446081170033149,0.47232519716091403,-0.3831992042252544,0.10223748925539707,0.01668154386194903
frontend_productcatalogservice,-0.06051957369933636,-0.007196836758158197,-0.07309353501364699,-0.11781256877032421,0.2439064335875918,,,0.205572779983381,,-0.19935288081866687,0.03844387964346558,-0.05014606272751555,0.5781260715838252,1.0,-0.06690679877418464,,0.0071968367581580275,0.31370472043320385,0.10156501186853788,-0.15356219813497726,0.17207031700589243,-0.14167752988843643
frontend_recommendationservice,0.27144135101365763,0.32373964090948587,0.23480849513973298,0.7869651605648393,0.2692968910897016,,,0.14321407696716842,,0.526583108563132,0.9594624440813713,0.3222367001499511,0.24149578952121786,-0.06690679877418464,1.0,,-0.3237396409094863,0.3869348336692311,0.5081528164785344,-0.40382027583257407,0.8786814369457336,-0.3737833525130155
frontend_shippingservice,,,,,,,,,,,,,,,,,,,,,,
orders_orders-db,-0.48779406251597285,-1.000000000000001,-0.8313223328114294,-0.19886110045154196,-0.13554445170104862,,,-0.12090337558192488,,-0.18082434418537802,-0.2601494274439511,-0.354785514185718,-0.16839873732062405,0.0071968367581580275,-0.3237396409094863,,1.0,-0.5077902620466321,-0.18169783026804934,0.9006983218213276,-0.37942188080227707,0.7092990436081689
queue-master_rabbitmq,0.5299731137540263,0.5077902620466314,0.26354010525203636,0.3685903494124828,0.13833524785014573,,,0.12339271889883954,,0.4341921878994149,0.4194793204237547,0.37103507808444397,0.5446081170033149,0.31370472043320385,0.3869348336692311,,-0.5077902620466321,1.0,0.42650752462742175,-0.8316319074165631,0.45502418462524896,-0.43279642941367735
recommendationservice_productcatalogservice,-0.15010490716647243,0.1816978302680503,-0.07236727928186913,0.8126508896256965,0.3144561560849043,,,0.3944575569076679,,0.7721074345025262,0.5653705833359892,0.016020799536693168,0.47232519716091403,0.10156501186853788,0.5081528164785344,,-0.18169783026804934,0.42650752462742175,1.0,-0.33221388142897085,0.4407069349771457,-0.1602084292506125
shipping_rabbitmq,-0.5817072158453224,-0.9006983218213273,-0.6687899566401435,-0.3140700045571471,-0.1571371168319034,,,-0.14016367041043135,,-0.3355261941246253,-0.3792409832655384,-0.41581479737853194,-0.3831992042252544,-0.15356219813497726,-0.40382027583257407,,0.9006983218213276,-0.8316319074165631,-0.33221388142897085,1.0,-0.47405162023595804,0.6754874006770593
unknown_frontend,0.4474671206022887,0.37942188080227657,0.22119114576657584,0.5964443093876164,0.5316198985292664,,,0.42969254163395953,,0.4866597328622243,0.7904543420852801,0.5303482514552114,0.10223748925539707,0.17207031700589243,0.8786814369457336,,-0.37942188080227707,0.45502418462524896,0.4407069349771457,-0.47405162023595804,1.0,-0.552303365165586
user_user-db,-0.3264251783379757,-0.7092990436081683,-0.3743197926485861,-0.06873751705306827,-0.12167731480726438,,,-0.15024023803771042,,-0.17901384424677177,-0.3552664515214256,-0.22699603756797035,0.01668154386194903,-0.14167752988843643,-0.3737833525130155,,0.7092990436081689,-0.43279642941367735,-0.1602084292506125,0.6754874006770593,-0.552303365165586,1.0
