,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
20,40,0.5907333333333331,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,5.112593052109181,89.58333333333334,5.0140712945591,5.0,5.485877488085226,5.0,5.019230769230769,18.060747663551407
21,42,0.583472222222222,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.1197344322344325,5.27988005140654,77.5,5.035251955523952,5.008720930232558,5.897786184671431,5.0,5.0,29.310344827586217
22,44,0.5762111111111109,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.1197344322344325,5.27988005140654,77.5,5.035251955523952,5.008720930232558,5.897786184671431,5.0,5.0,29.310344827586217
23,46,0.5689499999999998,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.1197344322344325,5.27988005140654,77.5,5.035251955523952,5.008720930232558,5.897786184671431,5.0,5.0,29.310344827586217
24,48,0.5682777777777775,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.186323472915866,425.0,5.0,5.003276539973788,377.8125,5.0,5.0,333.70535714285717
25,50,0.5676055555555553,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.186323472915866,425.0,5.0,5.003276539973788,377.8125,5.0,5.0,333.70535714285717
26,52,0.5669333333333331,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.186323472915866,425.0,5.0,5.003276539973788,377.8125,5.0,5.0,333.70535714285717
27,54,0.5568820305440754,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.155084824757644,408.3333333333333,5.005605381165919,5.013056632718286,377.94392523364485,5.0,5.102642276422763,342.3913043478261
28,56,0.5468307277548177,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.155084824757644,408.3333333333333,5.005605381165919,5.013056632718286,377.94392523364485,5.0,5.102642276422763,342.3913043478261
29,58,0.53677942496556,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.155084824757644,408.3333333333333,5.005605381165919,5.013056632718286,377.94392523364485,5.0,5.102642276422763,342.3913043478261
30,60,0.5356944121490362,5.0,5.0,5.0,5.0,5.0,5.0,5.0438596491228065,5.636674308031923,408.3333333333333,5.095399738975299,5.022396416573349,378.15533980582524,5.0,5.078432578740157,321.2890625
