,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
17,34,0.47500555555555535,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.104166666666668,70.0,5.0109409190372,5.01056338028169,5.32612231620039,5.0,5.0,17.429906542056074
18,36,0.4702444444444442,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.104166666666668,70.0,5.0109409190372,5.01056338028169,5.32612231620039,5.0,5.0,17.429906542056074
19,38,0.46548333333333314,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.104166666666668,70.0,5.0109409190372,5.01056338028169,5.32612231620039,5.0,5.0,17.429906542056074
20,40,0.46747777777777755,5.0,5.0,5.0,5.0,5.25,5.0,5.2609875203472605,5.689600840336135,66.66666666666669,5.045638945233266,5.069078947368421,6.960565476190476,5.172413793103448,5.165289256198347,20.29069767441861
21,42,0.46947222222222207,5.0,5.0,5.0,5.0,5.25,5.0,5.2609875203472605,5.689600840336135,66.66666666666669,5.045638945233266,5.069078947368421,6.960565476190476,5.172413793103448,5.165289256198347,20.29069767441861
22,44,0.4714666666666665,5.0,5.0,5.0,5.0,5.25,5.0,5.2609875203472605,5.689600840336135,66.66666666666669,5.045638945233266,5.069078947368421,6.960565476190476,5.172413793103448,5.165289256198347,20.29069767441861
23,46,0.45924444444444434,5.0,5.0,5.0,5.0,377.5,5.0,5.03125,5.628028729664242,625.0,5.024390243902439,377.5,1125.0,5.0,377.5,1478.2608695652173
24,48,0.4470222222222221,5.0,5.0,5.0,5.0,377.5,5.0,5.03125,5.628028729664242,625.0,5.024390243902439,377.5,1125.0,5.0,377.5,1478.2608695652173
25,50,0.43479999999999985,5.0,5.0,5.0,5.0,377.5,5.0,5.03125,5.628028729664242,625.0,5.024390243902439,377.5,1125.0,5.0,377.5,1478.2608695652173
26,52,0.43186111111111103,5.15625,5.0,5.0,5.0,377.5,5.0,5.084745762711865,5.281565656565657,1400.0,5.04663252413607,377.5,1125.0,5.0,377.5,1641.1290322580646
27,54,0.4289222222222221,5.15625,5.0,5.0,5.0,377.5,5.0,5.084745762711865,5.281565656565657,1400.0,5.04663252413607,377.5,1125.0,5.0,377.5,1641.1290322580646
28,56,0.42598333333333327,5.15625,5.0,5.0,5.0,377.5,5.0,5.084745762711865,5.281565656565657,1400.0,5.04663252413607,377.5,1125.0,5.0,377.5,1641.1290322580646
29,58,0.41175555555555554,5.563186813186812,5.0,5.0,5.0,377.5,5.0,5.0,5.077056595834209,75.0,5.0069252077562325,377.5,1125.0,5.0,377.5,1559.7014925373135
30,60,0.3975277777777778,5.563186813186812,5.0,5.0,5.0,377.5,5.0,5.0,5.077056595834209,75.0,5.0069252077562325,377.5,1125.0,5.0,377.5,1559.7014925373135
