,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
18,2.5247524752475248,2.5,2.5645161290322576,45.833333333333336,2.5,2.5140712945590997,2.5,2.5,2.5,2.5,2.519230769230769,2.8232758620689653,2.5,2.5,0.29701111111111106
19,2.5247524752475248,2.5,2.5645161290322576,45.833333333333336,2.5,2.5140712945590997,2.5,2.5,2.5,2.5,2.519230769230769,2.8232758620689653,2.5,2.5,0.29618888888888883
20,2.5247524752475248,2.5,2.5645161290322576,45.833333333333336,2.5,2.5140712945590997,2.5,2.5,2.5,2.5,2.519230769230769,2.8232758620689653,2.5,2.5,0.2953666666666666
21,2.572115384615385,2.631578947368421,2.712765957446808,37.5,2.5,2.530241935483871,2.5,2.5,2.5,2.508720930232558,2.5,2.9918032786885247,2.5,2.5,0.2917499999999999
22,2.572115384615385,2.631578947368421,2.712765957446808,37.5,2.5,2.530241935483871,2.5,2.5,2.5,2.508720930232558,2.5,2.9918032786885247,2.5,2.5,0.28813333333333324
23,2.572115384615385,2.631578947368421,2.712765957446808,37.5,2.5,2.530241935483871,2.5,2.5,2.5,2.508720930232558,2.5,2.9918032786885247,2.5,2.5,0.2845166666666666
24,2.5,2.6666666666666665,2.631578947368421,375.0,2.5,2.5,2.5,2.5,2.5,2.503276539973788,2.5,375.0,2.5,2.5,0.28416666666666657
25,2.5,2.6666666666666665,2.631578947368421,375.0,2.5,2.5,2.5,2.5,2.5,2.503276539973788,2.5,375.0,2.5,2.5,0.28381666666666655
26,2.5,2.6666666666666665,2.631578947368421,375.0,2.5,2.5,2.5,2.5,2.5,2.503276539973788,2.5,375.0,2.5,2.5,0.2834666666666666
27,2.5,2.5,2.6215277777777777,375.0,2.5,2.50560538116592,2.5,2.5,2.5,2.50660501981506,2.560975609756097,375.0,2.5,2.5,0.27824657082759324
28,2.5,2.5,2.6215277777777777,375.0,2.5,2.50560538116592,2.5,2.5,2.5,2.50660501981506,2.560975609756097,375.0,2.5,2.5,0.27302647498851995
29,2.5,2.5,2.6215277777777777,375.0,2.5,2.50560538116592,2.5,2.5,2.5,2.50660501981506,2.560975609756097,375.0,2.5,2.5,0.26780637914944666
30,2.543859649122807,2.5,2.8642384105960264,375.0,2.5,2.565331010452962,2.5,2.5,2.5,2.522396416573349,2.5390625,375.0,2.5,2.5,0.26745831718562924
