,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
10,2.5,2.6470588235294117,2.517482517482517,33.92857142857143,2.5,2.5112359550561796,2.5,2.5,2.5,2.5029976019184654,2.5,2.891304347826087,2.5,2.5,0.23252121212121218
11,2.543859649122807,2.9166666666666665,2.9032258064516125,23.125,2.5,2.532956685499059,2.5,2.5,2.7272727272727275,2.538569424964937,2.5,3.1666666666666665,2.5,2.5,0.2385055555555556
12,2.543859649122807,2.9166666666666665,2.9032258064516125,23.125,2.5,2.532956685499059,2.5,2.5,2.7272727272727275,2.538569424964937,2.5,3.1666666666666665,2.5,2.5,0.23866111111111113
13,2.543859649122807,2.9166666666666665,2.9032258064516125,23.125,2.5,2.532956685499059,2.5,2.5,2.7272727272727275,2.538569424964937,2.5,3.1666666666666665,2.5,2.5,0.23881666666666668
14,2.5,2.5,2.517605633802817,31.25,2.5,2.519607843137255,2.5,2.5,2.5,2.5,2.5213675213675213,2.8640776699029127,2.5,2.5,0.2391888888888889
15,2.5,2.5,2.517605633802817,31.25,2.5,2.519607843137255,2.5,2.5,2.5,2.5,2.5213675213675213,2.8640776699029127,2.5,2.5,0.2395611111111111
16,2.5,2.5,2.517605633802817,31.25,2.5,2.519607843137255,2.5,2.5,2.5,2.5,2.5213675213675213,2.8640776699029127,2.5,2.5,0.23993333333333333
17,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,2.5,2.5,2.51056338028169,2.5,2.783018867924528,2.5,2.5,0.23744444444444443
18,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,2.5,2.5,2.51056338028169,2.5,2.783018867924528,2.5,2.5,0.2349555555555555
19,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,2.5,2.5,2.51056338028169,2.5,2.783018867924528,2.5,2.5,0.2324666666666666
20,2.6578947368421053,2.5,2.886029411764706,33.33333333333334,2.5,2.5456389452332657,2.5,2.5,2.7500000000000004,2.5690789473684212,2.665289256198347,3.6011904761904763,2.5,2.6724137931034484,0.23355555555555552
21,2.6578947368421053,2.5,2.886029411764706,33.33333333333334,2.5,2.5456389452332657,2.5,2.5,2.7500000000000004,2.5690789473684212,2.665289256198347,3.6011904761904763,2.5,2.6724137931034484,0.23464444444444443
22,2.6578947368421053,2.5,2.886029411764706,33.33333333333334,2.5,2.5456389452332657,2.5,2.5,2.7500000000000004,2.5690789473684212,2.665289256198347,3.6011904761904763,2.5,2.6724137931034484,0.23573333333333335
23,2.5312500000000004,2.5,2.8271028037383172,312.5,2.5,2.5121951219512195,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.22962222222222226
24,2.5312500000000004,2.5,2.8271028037383172,312.5,2.5,2.5121951219512195,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.22351111111111113
25,2.5312500000000004,2.5,2.8271028037383172,312.5,2.5,2.5121951219512195,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.21740000000000004
26,2.5847457627118646,2.65625,2.670454545454546,700.0,2.5,2.5311526479750786,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.21641111111111114
27,2.5847457627118646,2.65625,2.670454545454546,700.0,2.5,2.5311526479750786,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.21542222222222226
28,2.5847457627118646,2.65625,2.670454545454546,700.0,2.5,2.5311526479750786,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.21443333333333336
29,2.5,2.884615384615384,2.551546391752577,50.0,2.5,2.5069252077562325,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.20682222222222227
30,2.5,2.884615384615384,2.551546391752577,50.0,2.5,2.5069252077562325,2.5,2.5,375.0,375.0,375.0,750.0,2.5,2.5,0.1992111111111112
