,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
frontend_cartservice,0.016311214884544314,-0.05055775500590989,-0.0022875110078388527,-0.07300395408060227,-0.39668855201579134,,,,0.09449769317924393,-0.4445377015403619,1.0,-0.022873926661241765,0.13002473256591016,0.27556363666619255,0.02878705510152554,0.09382345835183767,-0.3019015384877478,0.15682324142531193,-0.3265102447787826,-0.10111816806743909,0.09976150749367622,0.05056549465181148
frontend_checkoutservice,0.8638405343111694,-0.5148181824119574,-0.5546908926939689,-0.3311446293523336,-0.33547581713356867,,,,0.820591387522833,0.4895541226691148,-0.022873926661241765,1.0,0.4936949410365833,-0.19821722550059584,0.42444177377477416,0.8227897147845461,0.4550965423199461,0.4687540328458734,0.6028987266353408,-0.5354115499149152,0.8752880325482172,0.5148026740309982
frontend_currencyservice,0.18800665684404697,-0.18811710347016183,-0.06759861767870677,-0.13478916882713332,-0.35418445651244485,,,,0.3363994768866889,0.24495325934568876,0.13002473256591016,0.4936949410365833,1.0,0.336902406238573,0.19611560326949967,0.33785489944638064,0.0635711823720456,0.23698697571867805,0.5563440923859322,-0.22442470514933585,0.5266092584617544,0.18810954231356714
frontend_productcatalogservice,-0.24419798593161948,0.4560912642592339,0.48710967410019734,0.5310690838573071,-0.21022864731028257,,,,-0.027537171868756666,-0.1903406062899256,0.27556363666619255,-0.19821722550059584,0.336902406238573,1.0,-0.4917173459536247,-0.02875131680734665,-0.15037119381718383,-0.09091725763673134,0.23037380640325306,0.33223652933856984,0.048036448972693824,-0.45608178656815396
frontend_recommendationservice,0.5231523635487781,-0.811403915081445,-0.7631713419082254,-0.8478240152763689,-0.19087323134503112,,,,0.43917823134279677,0.00343485423118035,0.02878705510152554,0.42444177377477416,0.19611560326949967,-0.4917173459536247,1.0,0.43967092543448166,0.15375755736625377,0.3199171105479203,0.3613236433133272,-0.6603584894442349,0.5506500485342095,0.8114003265115176
frontend_shippingservice,0.8551315688243535,-0.4291548914069436,-0.5441586590521084,-0.2781743201320933,-0.27817432013209337,,,,0.9999925576955657,0.391872748843457,0.09382345835183767,0.8227897147845461,0.33785489944638064,-0.02875131680734665,0.43967092543448166,1.0,0.5156336497463624,0.38642736925063975,0.7327494690343993,-0.44442182860005425,0.8527660533317478,0.4291291114376277
orders_orders-db,0.3079661831180749,0.030400877659538528,-0.01618873509157864,0.1987199020258156,-0.1392513859388895,,,,0.5154222627366588,0.49250016990508994,-0.3019015384877478,0.4550965423199461,0.0635711823720456,-0.15037119381718383,0.15375755736625377,0.5156336497463624,1.0,-0.35792526429300936,0.3778302830679163,0.176301917373972,0.38059713952294066,-0.03043111005160541
queue-master_rabbitmq,0.6557510642162672,-0.7068163087326359,-0.7098246915607336,-0.6460824940232603,0.22592128996188093,,,,0.38539491368485956,-0.03541617797928524,0.15682324142531193,0.4687540328458734,0.23698697571867805,-0.09091725763673134,0.3199171105479203,0.38642736925063975,-0.35792526429300936,1.0,0.2831544496387659,-0.8912429668522528,0.4807524658127568,0.7068186744984355
recommendationservice_productcatalogservice,0.5978409067434939,-0.314463018811953,-0.38977020372746046,-0.20383208537579614,-0.2038320853757964,,,,0.7327440156897758,0.4698762068773272,-0.3265102447787826,0.6028987266353408,0.5563440923859322,0.23037380640325306,0.3613236433133272,0.7327494690343993,0.3778302830679163,0.2831544496387659,1.0,-0.32564985893398624,0.7184249337161532,0.3144441285531252
shipping_rabbitmq,-0.7283040016007719,0.9507681667996386,0.923088340152161,0.8735364283518313,-0.13742948766789248,,,,-0.443234423599777,0.024720693994953184,-0.10111816806743909,-0.5354115499149152,-0.22442470514933585,0.33223652933856984,-0.6603584894442349,-0.44442182860005425,0.176301917373972,-0.8912429668522528,-0.32564985893398624,1.0,-0.5741486677387755,-0.9507692030838177
unknown_frontend,0.8191330211655004,-0.5670409950892368,-0.5866042840829934,-0.42846656109164655,-0.3275093878560268,,,,0.8515720239113809,0.168246468816364,0.09976150749367622,0.8752880325482172,0.5266092584617544,0.048036448972693824,0.5506500485342095,0.8527660533317478,0.38059713952294066,0.4807524658127568,0.7184249337161532,-0.5741486677387755,1.0,0.5670241927898741
user_user-db,0.6878947773060871,-0.9999999982412509,-0.9547663905169498,-0.9210348421964152,0.05997783980399374,,,,0.4279825044632082,-0.014361082272139626,0.05056549465181148,0.5148026740309982,0.18810954231356714,-0.45608178656815396,0.8114003265115176,0.4291291114376277,-0.03043111005160541,0.7068186744984355,0.3144441285531252,-0.9507692030838177,0.5670241927898741,1.0
