,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
18,2.554945054945055,2.5,2.7536231884057973,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9523809523809526,2.5,2.5,0.2657111111111112
19,2.554945054945055,2.5,2.7536231884057973,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9523809523809526,2.5,2.5,0.2728722222222223
20,2.554945054945055,2.5,2.7536231884057973,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9523809523809526,2.5,2.5,0.2800333333333334
21,2.5742574257425743,10.0,3.8010204081632653,666.6666666666666,2.5,2.514312977099237,5.0,2.5,2.5,2.526631158455393,2.521551724137931,3.3238636363636367,2.5,2.565789473684211,0.27930555555555564
22,2.5742574257425743,10.0,3.8010204081632653,666.6666666666666,2.5,2.514312977099237,5.0,2.5,2.5,2.526631158455393,2.521551724137931,3.3238636363636367,2.5,2.565789473684211,0.2785777777777778
23,2.5742574257425743,10.0,3.8010204081632653,666.6666666666666,2.5,2.514312977099237,5.0,2.5,2.5,2.526631158455393,2.521551724137931,3.3238636363636367,2.5,2.565789473684211,0.27785
24,2.6724137931034484,375.0,376.7857142857143,750.0,2.5,2.5134408602150535,2.5,375.0,2.5,2.510204081632653,2.5,4.11764705882353,2.5,2.5,0.27829444444444446
25,2.6724137931034484,375.0,376.7857142857143,750.0,2.5,2.5134408602150535,2.5,375.0,2.5,2.510204081632653,2.5,4.11764705882353,2.5,2.5,0.27873888888888887
26,2.6724137931034484,375.0,376.7857142857143,750.0,2.5,2.5134408602150535,2.5,375.0,2.5,2.510204081632653,2.5,4.11764705882353,2.5,2.5,0.2791833333333333
27,2.5,375.0,375.0,750.0,2.5,2.5245579567779965,2.5,375.0,2.5,2.5,2.521008403361345,3.5714285714285716,2.5,2.5,0.28234999999999993
28,2.5,375.0,375.0,750.0,2.5,2.5245579567779965,2.5,375.0,2.5,2.5,2.521008403361345,3.5714285714285716,2.5,2.5,0.2855166666666666
29,2.5,375.0,375.0,750.0,2.5,2.5245579567779965,2.5,375.0,2.5,2.5,2.521008403361345,3.5714285714285716,2.5,2.5,0.28868333333333324
30,2.5268817204301075,375.0,375.0,750.0,2.5,2.504970178926442,2.5,375.0,2.5,2.5123609394313973,2.5,3.750000000000001,2.5,2.5,0.2882833333333333
